address,benefits,destination,image_urls,images,link,name,price_per_night,rating,room_size,room_type,star
"50A Trương Quốc Dung, P.10, Phú Nhuận, TP. Hồ Chí Minh, VNM","48 khu phòng,Nhà hàng,Trung tâm hội nghị,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Phòng họp,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5550000/5542300/5542212/ad79ce13_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5550000/5542300/5542212/27599f69_b.jpg', 'path': 'full/3062f7e8894a76aca4815e29d2a4b9d151f9bab7.jpg', 'checksum': 'b0b1db5ae71700797ca0495b91d5398e'}]",https://vi.hotels.com/ho422720/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Golden Crown,2.727.273 ₫,,,Phòng Suite,3 sao
"382/34 Nguyễn Thị Minh Khai, P.5, Q.3, TP.Hồ Chí Minh, VNM","10 căn hộ,Máy điều hòa nhiệt độ,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Quầy tiếp tân chỉ phục vụ trong thời gian giới hạn,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/32000000/31870000/31866800/31866787/0c291e01_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/32000000/31870000/31866800/31866787/0c291e01_b.jpg', 'path': 'full/19193580bc2c0e12ce495bde7c59296582550aff.jpg', 'checksum': '1b5f65a406a58a9ff6b12ca722b0d0f6'}]",https://vi.hotels.com/ho1020737184/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Ta Maison Apartment,1.731.602 ₫,,,"Penthouse Cao cấp, 1 giường cỡ king",3 sao
"50A Trương Quốc Dung, P.10, Phú Nhuận, TP. Hồ Chí Minh, VNM","48 khu phòng,Nhà hàng,Trung tâm hội nghị,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Phòng họp,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5550000/5542300/5542212/ad79ce13_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5550000/5542300/5542212/1c7675cf_b.jpg', 'path': 'full/3fe5f7cba94e4dd35d6f41eb0625cd04d2744e18.jpg', 'checksum': '19667af7f9a4e532c2640fd06c47abdf'}]",https://vi.hotels.com/ho422720/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Golden Crown,2.727.273 ₫,,,Phòng Suite,3 sao
"382/34 Nguyễn Thị Minh Khai, P.5, Q.3, TP.Hồ Chí Minh, VNM","10 căn hộ,Máy điều hòa nhiệt độ,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Quầy tiếp tân chỉ phục vụ trong thời gian giới hạn,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/32000000/31870000/31866800/31866787/0c291e01_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/32000000/31870000/31866800/31866787/a012f360_b.jpg', 'path': 'full/acfea24ae009b5a34f808c247b7d420b83a0efc2.jpg', 'checksum': 'ef6be075e90356fcd316da760c4c6a88'}]",https://vi.hotels.com/ho1020737184/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Ta Maison Apartment,1.731.602 ₫,,,"Penthouse Cao cấp, 1 giường cỡ king",3 sao
"26/14 Đỗ Quang Đẩu, P.Phạm Ngũ Lão, TP.Hồ Chí Minh, VNM","6 khu phòng,Dịch vụ phòng,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Bữa sáng đặc sản địa phương miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/31000000/30190000/30189900/30189814/8aa26f47_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/31000000/30190000/30189900/30189814/8aa26f47_b.jpg', 'path': 'full/f7e3495255a3486c5f66fa167e47af31a41f1270.jpg', 'checksum': '52634ad72abba13d6bd0ca8c9a846b74'}]",https://vi.hotels.com/ho967074048/?pa=6&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Sky Guesthouse,458.874 ₫,,,"Phòng đôi Deluxe, 1 giường cỡ king, Tủ lạnh, Quang cảnh thành phố",3 sao
"178/20 Cô Giang, P.Cô Giang, Quận 1, TP.Hồ Chí Minh, VNM","30 căn hộ,Hộp đêm,Phục vụ bữa sáng,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Thư viện,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/19000000/18910000/18907500/18907482/fa2d08cd_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/19000000/18910000/18907500/18907482/4f281793_b.jpg', 'path': 'full/af7bd3e0a4296f811c4a3ffe4b44f52f15f35689.jpg', 'checksum': '2b8b5716c4778cb2d488d9502a0c52ca'}]",https://vi.hotels.com/ho606039424/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Happy Homes - Co Giang,358.442 ₫,,,Big Room,"2,5 sao"
"178/20 Cô Giang, P.Cô Giang, Quận 1, TP.Hồ Chí Minh, VNM","30 căn hộ,Hộp đêm,Phục vụ bữa sáng,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Thư viện,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/19000000/18910000/18907500/18907482/fa2d08cd_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/19000000/18910000/18907500/18907482/3f22365e_b.jpg', 'path': 'full/25d362392a2247f2866d500a876f7480c997e3a3.jpg', 'checksum': 'a6e783a1b4788a37c73c4412ff7733ca'}]",https://vi.hotels.com/ho606039424/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Happy Homes - Co Giang,358.442 ₫,,,Big Room,"2,5 sao"
"178/20 Cô Giang, P.Cô Giang, Quận 1, TP.Hồ Chí Minh, VNM","30 căn hộ,Hộp đêm,Phục vụ bữa sáng,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Thư viện,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/19000000/18910000/18907500/18907482/fa2d08cd_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/19000000/18910000/18907500/18907482/fa2d08cd_b.jpg', 'path': 'full/2bf87b1b434fb5bf46e98b7371c3245b68ebf708.jpg', 'checksum': '6d804d55422c6ff68e2c38d7942ff545'}]",https://vi.hotels.com/ho606039424/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Happy Homes - Co Giang,358.442 ₫,,,Big Room,"2,5 sao"
"3 Võ Văn Tần, Q.3, TP.Hồ Chí Minh, VNM","40 căn hộ không khói thuốc,Dịch vụ phòng,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/17000000/16640000/16635800/16635743/9fdd2a2b_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/17000000/16640000/16635800/16635743/556d8ec5_b.jpg', 'path': 'full/981a71424f587048f3888bd3d9e144e92259c90a.jpg', 'checksum': 'a752595751c799dfb958e162cde162f5'}]",https://vi.hotels.com/ho644901/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Căn hộ Dịch vụ Poonsa,2.127.008 ₫,,,"Căn hộ Deluxe, 3 phòng ngủ, Quang cảnh thành phố, Cao tầng",3 sao
"3 Võ Văn Tần, Q.3, TP.Hồ Chí Minh, VNM","40 căn hộ không khói thuốc,Dịch vụ phòng,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/17000000/16640000/16635800/16635743/9fdd2a2b_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/17000000/16640000/16635800/16635743/cc590b1f_b.jpg', 'path': 'full/968d5bdc28c62899c48360cc4634f4ce70f8dd74.jpg', 'checksum': 'b2388a49e56e4ca483d0f3dc2054221a'}]",https://vi.hotels.com/ho644901/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Căn hộ Dịch vụ Poonsa,2.127.008 ₫,,,"Căn hộ Deluxe, 3 phòng ngủ, Quang cảnh thành phố, Cao tầng",3 sao
"159 Xa lộ Hà Nội, Tòa 2, Căn hộ A16.08, Block A, P.Thảo Điền, Q.2, TP.Hồ Chí Minh, VNM","5 căn hộ,Đường trượt tuyết vào/ra,10 nhà hàng,Dòng sông lười và 2 hồ bơi ngoài trời,2 sân quần vợt ngoài trời,Bãi đậu xe tự phục vụ,Dịch vụ spa,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Sân thượng/sân hiên,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/20000000/19420000/19416600/19416547/fea8ba43_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/20000000/19420000/19416600/19416547/fea8ba43_b.jpg', 'path': 'full/14b0ce7ceb909b70f861b1c3c4a06c46c5c5e8f9.jpg', 'checksum': '7a77d9e58f0cdcb5ff1e2c00981bf539'}]",https://vi.hotels.com/ho622329504/?pa=8&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Herla Apartment at Masteri Thao Dien,1.238.080 ₫,,,"Căn hộ Deluxe, 2 phòng ngủ, Phù hợp cho người khuyết tật","3,5 sao"
"21 - 23 Nội khu Hưng Phước 2, P.Tân Phong, Q.7, TP. Hồ Chí Minh, VNM","23 khu phòng,Nhà hàng và quầy bar/khu lounge,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Bữa sáng kiểu Âu miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/10000000/9250000/9244200/9244133/7f101456_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/10000000/9250000/9244200/9244133/7f101456_b.jpg', 'path': 'full/d9325a101cd4b095350a59a254c02cfe3afcd8c1.jpg', 'checksum': '18ee5d82bf1126415fea3d84556f16b3'}]",https://vi.hotels.com/ho477181/?pa=7&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Crown Diamond,842.000 ₫,,,Phòng Superior,3 sao
"3 Võ Văn Tần, Q.3, TP.Hồ Chí Minh, VNM","40 căn hộ không khói thuốc,Dịch vụ phòng,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/17000000/16640000/16635800/16635743/9fdd2a2b_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/17000000/16640000/16635800/16635743/9fdd2a2b_b.jpg', 'path': 'full/036adc8e0fbe4f2c0708bc5166ac2c61a8fe1fb3.jpg', 'checksum': 'b71ff3c58880fcbb47c700d1e5a2a4f2'}]",https://vi.hotels.com/ho644901/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Căn hộ Dịch vụ Poonsa,2.127.008 ₫,,,"Căn hộ Deluxe, 3 phòng ngủ, Quang cảnh thành phố, Cao tầng",3 sao
"120 Lý Tự Trọng, P.Bến Thành, Quận 1, TP.Hồ Chí Minh, VNM","35 khu phòng,Nhà hàng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Phòng họp,Nhân viên thông thạo nhiều ngôn ngữ,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/18000000/17230000/17224500/17224466/167700ac_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/18000000/17230000/17224500/17224466/17479133_b.jpg', 'path': 'full/88fd640cbd701bce171959d248a6680e4b5ea5b4.jpg', 'checksum': '4795e8455509514451349e3b4649db74'}]",https://vi.hotels.com/ho655087/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Polygon,1.220.779 ₫,,,Phòng dành cho gia đình (with Window),3 sao
"183 Đề Thám, Q.1, TP.Hồ Chí Minh, VNM","40 khu phòng không khói thuốc,Nhà hàng,Phục vụ bữa sáng,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ cho thuê xe trong khuôn viên,Máy vi tính,Lò sưởi ở sảnh,Dịch vụ ATM/ngân hàng,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4280000/4275000/4274990/8177c3f6_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4280000/4275000/4274990/47a4964d_b.jpg', 'path': 'full/8f8481cc35d2b4b9be1b5d8761df585b21282b77.jpg', 'checksum': '52ba3b9a312ef3e46fe3dce8ff5084f0'}]",https://vi.hotels.com/ho374041/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn DDA Quận 1,788.762 ₫,,,"Phòng 3 Deluxe, Quang cảnh thành phố",2 sao
"183 Đề Thám, Q.1, TP.Hồ Chí Minh, VNM","40 khu phòng không khói thuốc,Nhà hàng,Phục vụ bữa sáng,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ cho thuê xe trong khuôn viên,Máy vi tính,Lò sưởi ở sảnh,Dịch vụ ATM/ngân hàng,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4280000/4275000/4274990/8177c3f6_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4280000/4275000/4274990/8177c3f6_b.jpg', 'path': 'full/f449b50671dfe5dc13bccfaee79956c0817d703f.jpg', 'checksum': 'dcbc2427379706263a5c8e83f402adcd'}]",https://vi.hotels.com/ho374041/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn DDA Quận 1,788.762 ₫,,,"Phòng 3 Deluxe, Quang cảnh thành phố",2 sao
"183 Đề Thám, Q.1, TP.Hồ Chí Minh, VNM","40 khu phòng không khói thuốc,Nhà hàng,Phục vụ bữa sáng,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ cho thuê xe trong khuôn viên,Máy vi tính,Lò sưởi ở sảnh,Dịch vụ ATM/ngân hàng,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4280000/4275000/4274990/8177c3f6_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4280000/4275000/4274990/8177c3f6_b.jpg', 'path': 'full/f449b50671dfe5dc13bccfaee79956c0817d703f.jpg', 'checksum': 'dcbc2427379706263a5c8e83f402adcd'}]",https://vi.hotels.com/ho374041/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn DDA Quận 1,788.762 ₫,,,"Phòng 3 Deluxe, Quang cảnh thành phố",2 sao
"120 Lý Tự Trọng, P.Bến Thành, Quận 1, TP.Hồ Chí Minh, VNM","35 khu phòng,Nhà hàng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Phòng họp,Nhân viên thông thạo nhiều ngôn ngữ,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/18000000/17230000/17224500/17224466/167700ac_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/18000000/17230000/17224500/17224466/5e0267f6_b.jpg', 'path': 'full/58bd281f4f49bbdc1425b1a5ea2a008e3af4d8c9.jpg', 'checksum': '52e9282a0c54846084dea4954060eff6'}]",https://vi.hotels.com/ho655087/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Polygon,1.220.779 ₫,,,Phòng dành cho gia đình (with Window),3 sao
"183 Đề Thám, Q.1, TP.Hồ Chí Minh, VNM","40 khu phòng không khói thuốc,Nhà hàng,Phục vụ bữa sáng,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ cho thuê xe trong khuôn viên,Máy vi tính,Lò sưởi ở sảnh,Dịch vụ ATM/ngân hàng,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4280000/4275000/4274990/8177c3f6_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4280000/4275000/4274990/b16eff4d_b.jpg', 'path': 'full/d0be8879ef7d3b39a7232519a7eb76a55ad3cbde.jpg', 'checksum': '361fd61e9c4c6d6d84ee4ee589325272'}]",https://vi.hotels.com/ho374041/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn DDA Quận 1,788.762 ₫,,,"Phòng 3 Deluxe, Quang cảnh thành phố",2 sao
"183 Đề Thám, Q.1, TP.Hồ Chí Minh, VNM","40 khu phòng không khói thuốc,Nhà hàng,Phục vụ bữa sáng,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ cho thuê xe trong khuôn viên,Máy vi tính,Lò sưởi ở sảnh,Dịch vụ ATM/ngân hàng,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4280000/4275000/4274990/8177c3f6_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4280000/4275000/4274990/3b7513d9_b.jpg', 'path': 'full/7fa4b9c89f21721ca0dbc3022c662fd0a50c96d6.jpg', 'checksum': '1aceee44ffbd8804aa1a8dc97c93a334'}]",https://vi.hotels.com/ho374041/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn DDA Quận 1,788.762 ₫,,,"Phòng 3 Deluxe, Quang cảnh thành phố",2 sao
"120 Lý Tự Trọng, P.Bến Thành, Quận 1, TP.Hồ Chí Minh, VNM","35 khu phòng,Nhà hàng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Phòng họp,Nhân viên thông thạo nhiều ngôn ngữ,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/18000000/17230000/17224500/17224466/167700ac_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/18000000/17230000/17224500/17224466/167700ac_b.jpg', 'path': 'full/dd9a57d792fff36e9ed24e7cddc0aaf1516a036e.jpg', 'checksum': '6f3116ef38b72ee7e4b08a8fd53391cf'}]",https://vi.hotels.com/ho655087/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Polygon,1.220.779 ₫,,,Phòng dành cho gia đình (with Window),3 sao
